Real Sociedad,Getafe,3,0,03/10/2020,Anoeta,San Sebastián,Mateu Lahoz
Valladolid,Alavés,0,2,25/10/2020,E.M. José Zorrilla,Valladolid,Munuera Montero
Villarreal,Huesca,1,1,13/09/2020,Estadio de la Cerámica,Villarreal,Estrada Fernández
Betis,Real Sociedad,0,3,18/10/2020,Benito Villamarín,Sevilla,Estrada Fernández
Valencia,Getafe,2,2,01/11/2020,Camp de Mestalla,Valencia,Figueroa Vázquez
Eibar,Celta de Vigo,0,0,12/09/2020,Estadio Municipal de Ipurua,n/d,Pizarro Gómez
Valladolid,Real Sociedad,1,1,13/09/2020,E.M. José Zorrilla,Valladolid,Melero López
Granada,Sevilla,1,0,17/10/2020,Estadio Nuevo Los Carmenes,Granada,González Fuertes
Real Madrid,Huesca,4,1,31/10/2020,Estadio Alfredo Di Stéfano,Madrid,González Fuertes
Real Madrid,Cádiz,0,1,17/10/2020,Estadio Alfredo Di Stéfano,Madrid,Jaime Latre
Villarreal,Eibar,2,1,19/09/2020,Estadio de la Cerámica,Villarreal,Figueroa Vázquez
Huesca,Cádiz,0,2,20/09/2020,Estadio El Alcoraz,Huesca,Soto Grado
Getafe,Barcelona,1,0,17/10/2020,Coliseum Alfonso Pérez,Getafe,Soto Grado
Villarreal,Valencia,2,1,18/10/2020,Estadio de la Cerámica,Villarreal,Del Cerro Grande
Valladolid,Celta de Vigo,1,1,27/09/2020,E.M. José Zorrilla,Valladolid,Sánchez Martínez
Getafe,Granada,0,1,25/10/2020,Coliseum Alfonso Pérez,Getafe,Gil Manzano
Athletic Club,Sevilla,2,1,31/10/2020,San Mamés,Bilbao,Del Cerro Grande
Celta de Vigo,Atlético de Madrid,0,2,17/10/2020,Balaidos,Vigo,Martínez Munuera
Valencia,Levante,4,2,13/09/2020,Camp de Mestalla,Valencia,Sánchez Martínez
Atlético de Madrid,Granada,6,1,27/09/2020,Estadio Metropolitano,Madrid,Estrada Fernández
Alavés,Getafe,0,0,26/09/2020,Mendizorrotza,Vitoria,Alberola Rojas
Barcelona,Sevilla,1,1,04/10/2020,Camp Nou,Barcelona,Gil Manzano
Athletic Club,Levante,2,0,18/10/2020,San Mamés,Bilbao,Alberola Rojas
Real Madrid,Valladolid,1,0,30/09/2020,Estadio Alfredo Di Stéfano,Madrid,Soto Grado
Eibar,Cádiz,0,2,30/10/2020,Estadio Municipal de Ipurua,n/d,Mateu Lahoz
Real Sociedad,Huesca,4,1,25/10/2020,Anoeta,San Sebastián,Díaz de Mera
Osasuna,Atlético de Madrid,1,3,31/10/2020,Estadio El Sadar,Pamplona,Estrada Fernández
Granada,Athletic Club,2,0,12/09/2020,Estadio Nuevo Los Carmenes,Granada,Mateu Lahoz
Valencia,Huesca,1,1,26/09/2020,Camp de Mestalla,Valencia,Munuera Montero
Elche,Valencia,2,1,23/10/2020,Estadio Martínez Valero,Elche,Soto Grado
Atlético de Madrid,Betis,2,0,24/10/2020,Estadio Metropolitano,Madrid,Mateu Lahoz
Eibar,Elche,0,1,30/09/2020,Estadio Municipal de Ipurua,n/d,Jaime Latre
Sevilla,Eibar,0,1,24/10/2020,Estadio Ramón Sánchez-Pizjuán,Sevilla,Hernández Hernández
Villarreal,Alavés,3,1,30/09/2020,Estadio de la Cerámica,Villarreal,Medié Jiménez
Betis,Valladolid,2,0,20/09/2020,Benito Villamarín,Sevilla,Jaime Latre
Elche,Huesca,0,0,03/10/2020,Estadio Martínez Valero,Elche,Melero López
Villarreal,Valladolid,2,0,02/11/2020,Estadio de la Cerámica,Villarreal,Alberola Rojas
Cádiz,Osasuna,0,2,12/09/2020,Estadio Ramón de Carranza,Cádiz,Díaz de Mera
Athletic Club,Cádiz,0,1,01/10/2020,San Mamés,Bilbao,González Fuertes
Celta de Vigo,Barcelona,0,3,01/10/2020,Balaidos,Vigo,Del Cerro Grande
Celta de Vigo,Real Sociedad,1,4,01/11/2020,Balaidos,Vigo,Cordero Vega
Granada,Levante,1,1,01/11/2020,Estadio Nuevo Los Carmenes,Granada,Jaime Latre
Alavés,Elche,0,2,18/10/2020,Mendizorrotza,Vitoria,Cordero Vega
Valladolid,Eibar,1,2,03/10/2020,E.M. José Zorrilla,Valladolid,Díaz de Mera
Betis,Real Madrid,2,3,26/09/2020,Benito Villamarín,Sevilla,De Burgos Bengoetxea
Cádiz,Sevilla,1,3,27/09/2020,Estadio Ramón de Carranza,Cádiz,Medié Jiménez
Real Sociedad,Athletic Club,2,1,09/02/2020,Anoeta,San Sebastián,Munuera Montero
Getafe,Sevilla,0,3,23/02/2020,Coliseum Alfonso Pérez,Getafe,Estrada Fernández
Villarreal,Mallorca,1,0,16/06/2020,Estadio de la Cerámica,Villarreal,Estrada Fernández
Sevilla,Villarreal,1,2,15/12/2019,Estadio Ramón Sánchez-Pizjuán,Sevilla,Cordero Vega
Atlético de Madrid,Villarreal,3,1,23/02/2020,Estadio Metropolitano,Madrid,De Burgos Bengoetxea
Real Sociedad,Alavés,3,0,26/09/2019,Anoeta,San Sebastián,Medié Jiménez
Celta de Vigo,Levante,2,3,16/07/2020,Balaidos,Vigo,Munuera Montero
Getafe,Betis,1,0,26/01/2020,Coliseum Alfonso Pérez,Getafe,Prieto Iglesias
Eibar,Betis,1,1,02/02/2020,Estadio Municipal de Ipurua,n/d,Martínez Munuera
Valladolid,Granada,1,1,24/09/2019,E.M. José Zorrilla,Valladolid,Pizarro Gómez
Valladolid,Alavés,1,0,04/07/2020,E.M. José Zorrilla,Valladolid,Jaime Latre
Eibar,Getafe,0,1,08/12/2019,Estadio Municipal de Ipurua,n/d,Prieto Iglesias
Getafe,Mallorca,4,2,22/09/2019,Coliseum Alfonso Pérez,Getafe,Jaime Latre
Espanyol,Osasuna,2,4,01/12/2019,Estadio del RCD Espanyol,Cornellá de Llobregat,Melero López
Eibar,Valladolid,3,1,16/07/2020,Estadio Municipal de Ipurua,n/d,Soto Grado
Valencia,Betis,2,1,29/02/2020,Camp de Mestalla,Valencia,Cordero Vega
Eibar,Espanyol,1,2,15/09/2019,Estadio Municipal de Ipurua,n/d,Pizarro Gómez
Barcelona,Valencia,5,2,14/09/2019,Camp Nou,Barcelona,Sánchez Martínez
Mallorca,Sevilla,0,2,21/12/2019,Estadio de Son Moix,Palma,Gil Manzano
Atlético de Madrid,Valladolid,1,0,20/06/2020,Estadio Metropolitano,Madrid,González Fuertes
Alavés,Granada,0,2,01/07/2020,Mendizorrotza,Vitoria,Prieto Iglesias
Alavés,Espanyol,0,0,25/08/2019,Mendizorrotza,Vitoria,Prieto Iglesias
Espanyol,Valencia,1,2,02/11/2019,Estadio del RCD Espanyol,Cornellá de Llobregat,Pizarro Gómez
Real Sociedad,Atlético de Madrid,2,0,14/09/2019,Anoeta,San Sebastián,Mateu Lahoz
Valencia,Celta de Vigo,1,0,01/02/2020,Camp de Mestalla,Valencia,González Fuertes
Alavés,Leganés,1,1,13/12/2019,Mendizorrotza,Vitoria,Soto Grado
Real Madrid,Levante,3,2,14/09/2019,Estadio Santiago Bernabeu,Madrid,De Burgos Bengoetxea
Mallorca,Getafe,0,1,01/03/2020,Estadio de Son Moix,Palma,Melero López
Eibar,Leganés,0,0,09/07/2020,Estadio Municipal de Ipurua,n/d,Prieto Iglesias
Athletic Club,Real Sociedad,2,0,30/08/2019,San Mamés,Bilbao,Estrada Fernández
Athletic Club,Celta de Vigo,1,1,19/01/2020,San Mamés,Bilbao,Medié Jiménez
Levante,Osasuna,1,1,29/09/2019,Ciutat de Valencia,Valencia,Soto Grado
Villarreal,Atlético de Madrid,0,0,06/12/2019,Estadio de la Cerámica,Villarreal,Hernández Hernández
Atlético de Madrid,Real Madrid,0,0,28/09/2019,Estadio Metropolitano,Madrid,González González
Levante,Eibar,0,0,21/09/2019,Ciutat de Valencia,Valencia,Alberola Rojas
Real Madrid,Villarreal,2,1,16/07/2020,Estadio Alfredo Di Stéfano,Madrid,Hernández Hernández
Celta de Vigo,Villarreal,0,1,13/06/2020,Balaidos,Vigo,Pizarro Gómez
Celta de Vigo,Sevilla,2,1,09/02/2020,Balaidos,Vigo,Jaime Latre
Barcelona,Leganés,2,0,16/06/2020,Camp Nou,Barcelona,Martínez Munuera
Betis,Barcelona,2,3,09/02/2020,Benito Villamarín,Sevilla,Sánchez Martínez
Valencia,Getafe,3,3,25/09/2019,Camp de Mestalla,Valencia,Munuera Montero
Valladolid,Real Sociedad,0,0,08/12/2019,E.M. José Zorrilla,Valladolid,González Fuertes
Mallorca,Real Sociedad,0,1,25/08/2019,Estadio de Son Moix,Palma,Pizarro Gómez
Villarreal,Leganés,1,2,08/03/2020,Estadio de la Cerámica,Villarreal,Soto Grado
Getafe,Real Sociedad,2,1,29/06/2020,Coliseum Alfonso Pérez,Getafe,Cordero Vega
Eibar,Real Madrid,0,4,09/11/2019,Estadio Municipal de Ipurua,n/d,Cordero Vega
Leganés,Villarreal,0,3,14/09/2019,Estadio Municipal de Butarque,Leganés,Medié Jiménez
Valladolid,Mallorca,3,0,03/11/2019,E.M. José Zorrilla,Valladolid,Medié Jiménez
Sevilla,Leganés,1,0,01/12/2019,Estadio Ramón Sánchez-Pizjuán,Sevilla,De Burgos Bengoetxea
Real Sociedad,Valladolid,1,0,28/02/2020,Anoeta,San Sebastián,Pizarro Gómez
Getafe,Atlético de Madrid,0,2,16/07/2020,Coliseum Alfonso Pérez,Getafe,Mateu Lahoz
Mallorca,Real Madrid,1,0,19/10/2019,Estadio de Son Moix,Palma,Alberola Rojas
Osasuna,Eibar,0,0,24/08/2019,Estadio El Sadar,Pamplona,Medié Jiménez
Villarreal,Athletic Club,0,0,03/11/2019,Estadio de la Cerámica,Villarreal,Jaime Latre
Getafe,Osasuna,0,0,10/11/2019,Coliseum Alfonso Pérez,Getafe,Soto Grado
Leganés,Mallorca,1,0,26/10/2019,Estadio Municipal de Butarque,Leganés,Prieto Iglesias
Athletic Club,Sevilla,1,2,09/07/2020,San Mamés,Bilbao,Medié Jiménez
Celta de Vigo,Real Sociedad,0,1,27/10/2019,Balaidos,Vigo,Pizarro Gómez
Real Sociedad,Levante,1,2,30/10/2019,Anoeta,San Sebastián,Melero López
Valladolid,Real Madrid,0,1,26/01/2020,E.M. José Zorrilla,Valladolid,De Burgos Bengoetxea
Alavés,Villarreal,1,2,25/01/2020,Mendizorrotza,Vitoria,Munuera Montero
Eibar,Sevilla,3,2,26/09/2019,Estadio Municipal de Ipurua,n/d,González Fuertes
Real Madrid,Leganés,5,0,30/10/2019,Estadio Santiago Bernabeu,Madrid,Soto Grado
Atlético de Madrid,Celta de Vigo,0,0,21/09/2019,Estadio Metropolitano,Madrid,Melero López
Eibar,Levante,3,0,29/02/2020,Estadio Municipal de Ipurua,n/d,González Fuertes
Villarreal,Sevilla,2,2,22/06/2020,Estadio de la Cerámica,Villarreal,Sánchez Martínez
Alavés,Betis,1,1,05/01/2020,Mendizorrotza,Vitoria,Mateu Lahoz
Getafe,Leganés,2,0,19/10/2019,Coliseum Alfonso Pérez,Getafe,Martínez Munuera
Sevilla,Getafe,2,0,27/10/2019,Estadio Ramón Sánchez-Pizjuán,Sevilla,Sánchez Martínez
Osasuna,Villarreal,2,1,05/10/2019,Estadio El Sadar,Pamplona,Pizarro Gómez
Atlético de Madrid,Valencia,1,1,19/10/2019,Estadio Metropolitano,Madrid,Cordero Vega
Barcelona,Alavés,4,1,21/12/2019,Camp Nou,Barcelona,Melero López
Valladolid,Athletic Club,1,4,08/03/2020,E.M. José Zorrilla,Valladolid,Munuera Montero
Granada,Barcelona,2,0,21/09/2019,Estadio Nuevo Los Carmenes,Granada,Cuadra Fernández
Sevilla,Barcelona,0,0,19/06/2020,Estadio Ramón Sánchez-Pizjuán,Sevilla,González González
Osasuna,Levante,2,0,24/01/2020,Estadio El Sadar,Pamplona,Soto Grado
Leganés,Valladolid,1,2,13/06/2020,Estadio Municipal de Butarque,Leganés,Melero López
Sevilla,Levante,1,0,20/10/2019,Estadio Ramón Sánchez-Pizjuán,Sevilla,Cuadra Fernández
Villarreal,Espanyol,1,2,19/01/2020,Estadio de la Cerámica,Villarreal,González Fuertes
Betis,Valladolid,1,2,18/08/2019,Benito Villamarín,Sevilla,Jaime Latre
Levante,Real Sociedad,1,1,06/07/2020,Estadi Olimpic Camilo Cano,Valencia,Pizarro Gómez
Valladolid,Osasuna,1,1,15/09/2019,E.M. José Zorrilla,Valladolid,Munuera Montero
Valladolid,Betis,2,0,19/07/2020,E.M. José Zorrilla,Valladolid,Jaime Latre
Espanyol,Getafe,1,1,24/11/2019,Estadio del RCD Espanyol,Cornellá de Llobregat,González Fuertes
Athletic Club,Villarreal,1,0,01/03/2020,San Mamés,Bilbao,Medié Jiménez
Athletic Club,Alavés,2,0,22/09/2019,San Mamés,Bilbao,Gil Manzano
Celta de Vigo,Valladolid,0,0,29/11/2019,Balaidos,Vigo,Alberola Rojas
Betis,Real Madrid,2,1,08/03/2020,Benito Villamarín,Sevilla,González González
Valladolid,Villarreal,1,1,08/02/2020,E.M. José Zorrilla,Valladolid,Hernández Hernández
Real Madrid,Espanyol,2,0,07/12/2019,Estadio Santiago Bernabeu,Madrid,Jaime Latre
Mallorca,Leganés,1,1,19/06/2020,Estadio de Son Moix,Palma,Mateu Lahoz
Osasuna,Espanyol,1,0,08/03/2020,Estadio El Sadar,Pamplona,De Burgos Bengoetxea
Betis,Real Sociedad,3,0,19/01/2020,Benito Villamarín,Sevilla,Cordero Vega
Granada,Eibar,1,2,28/06/2020,Estadio Nuevo Los Carmenes,Granada,Del Cerro Grande
Atlético de Madrid,Sevilla,2,2,07/03/2020,Estadio Metropolitano,Madrid,Hernández Hernández
Leganés,Valencia,1,0,12/07/2020,Estadio Municipal de Butarque,Leganés,Melero López
Sevilla,Osasuna,3,2,01/03/2020,Estadio Ramón Sánchez-Pizjuán,Sevilla,Del Cerro Grande
Espanyol,Levante,1,3,20/06/2020,Estadio del RCD Espanyol,Cornellá de Llobregat,Del Cerro Grande
Granada,Atlético de Madrid,1,1,23/11/2019,Estadio Nuevo Los Carmenes,Granada,Medié Jiménez
Mallorca,Levante,2,0,09/07/2020,Estadio de Son Moix,Palma,Soto Grado
Valencia,Levante,1,1,12/06/2020,Camp de Mestalla,Valencia,Alberola Rojas
Real Sociedad,Eibar,4,1,30/11/2019,Anoeta,San Sebastián,Del Cerro Grande
Mallorca,Betis,1,2,30/11/2019,Estadio de Son Moix,Palma,Martínez Munuera
Atlético de Madrid,Mallorca,3,0,03/07/2020,Estadio Metropolitano,Madrid,Alberola Rojas
Valladolid,Getafe,1,1,23/06/2020,E.M. José Zorrilla,Valladolid,Soto Grado
Sevilla,Granada,2,0,25/01/2020,Estadio Ramón Sánchez-Pizjuán,Sevilla,Hernández Hernández
Osasuna,Betis,0,0,20/09/2019,Estadio El Sadar,Pamplona,Del Cerro Grande
Atlético de Madrid,Espanyol,3,1,10/11/2019,Estadio Metropolitano,Madrid,Gil Manzano
Osasuna,Real Madrid,1,4,09/02/2020,Estadio El Sadar,Pamplona,Gil Manzano
Alavés,Celta de Vigo,2,0,20/10/2019,Mendizorrotza,Vitoria,González González
Osasuna,Sevilla,1,1,08/12/2019,Estadio El Sadar,Pamplona,Estrada Fernández
Villarreal,Celta de Vigo,1,3,24/11/2019,Estadio de la Cerámica,Villarreal,Munuera Montero
Celta de Vigo,Osasuna,1,1,05/01/2020,Balaidos,Vigo,Cuadra Fernández
Athletic Club,Eibar,0,0,14/12/2019,San Mamés,Bilbao,Melero López
Alavés,Valencia,1,1,06/03/2020,Mendizorrotza,Vitoria,Gil Manzano
Granada,Sevilla,0,1,23/08/2019,Estadio Nuevo Los Carmenes,Granada,Sánchez Martínez
Getafe,Eibar,1,1,20/06/2020,Coliseum Alfonso Pérez,Getafe,Alberola Rojas
Levante,Valencia,2,4,07/12/2019,Ciutat de Valencia,Valencia,Medié Jiménez
Alavés,Osasuna,0,1,24/06/2020,Mendizorrotza,Vitoria,Hernández Hernández
Valencia,Real Madrid,1,1,15/12/2019,Camp de Mestalla,Valencia,Sánchez Martínez
Atlético de Madrid,Athletic Club,2,0,26/10/2019,Estadio Metropolitano,Madrid,Hernández Hernández
Granada,Betis,1,0,27/10/2019,Estadio Nuevo Los Carmenes,Granada,Mateu Lahoz
Real Sociedad,Betis,3,1,20/10/2019,Anoeta,San Sebastián,Soto Grado
Real Madrid,Granada,4,2,05/10/2019,Estadio Santiago Bernabeu,Madrid,Jaime Latre
Mallorca,Alavés,1,0,15/02/2020,Estadio de Son Moix,Palma,Pizarro Gómez
Real Madrid,Valladolid,1,1,24/08/2019,Estadio Santiago Bernabeu,Madrid,González Fuertes
Eibar,Alavés,0,2,24/11/2019,Estadio Municipal de Ipurua,n/d,Mateu Lahoz
Villarreal,Alavés,4,1,25/10/2019,Estadio de la Cerámica,Villarreal,Medié Jiménez
Real Sociedad,Leganés,1,1,08/11/2019,Anoeta,San Sebastián,Martínez Munuera
Valencia,Alavés,2,1,05/10/2019,Camp de Mestalla,Valencia,Prieto Iglesias
Eibar,Granada,3,0,20/12/2019,Estadio Municipal de Ipurua,n/d,González Fuertes
Espanyol,Barcelona,2,2,04/01/2020,Estadio del RCD Espanyol,Cornellá de Llobregat,Del Cerro Grande
Betis,Leganés,2,1,31/08/2019,Benito Villamarín,Sevilla,Cuadra Fernández
Sevilla,Mallorca,2,0,12/07/2020,Estadio Ramón Sánchez-Pizjuán,Sevilla,Cordero Vega
Levante,Celta de Vigo,3,1,22/12/2019,Ciutat de Valencia,Valencia,Prieto Iglesias
Barcelona,Osasuna,1,2,16/07/2020,Camp Nou,Barcelona,Sánchez Martínez
Alavés,Sevilla,0,1,15/09/2019,Mendizorrotza,Vitoria,Hernández Hernández
Espanyol,Alavés,2,0,13/06/2020,Estadio del RCD Espanyol,Cornellá de Llobregat,González Fuertes
Sevilla,Espanyol,2,2,16/02/2020,Estadio Ramón Sánchez-Pizjuán,Sevilla,Cordero Vega
Villarreal,Getafe,1,0,21/12/2019,Estadio de la Cerámica,Villarreal,Jaime Latre
Espanyol,Granada,0,3,01/09/2019,Estadio del RCD Espanyol,Cornellá de Llobregat,Soto Grado
Osasuna,Getafe,0,0,05/07/2020,Estadio El Sadar,Pamplona,Melero López
Sevilla,Real Madrid,0,1,22/09/2019,Estadio Ramón Sánchez-Pizjuán,Sevilla,Martínez Munuera
Barcelona,Eibar,5,0,22/02/2020,Camp Nou,Barcelona,Soto Grado
Granada,Villarreal,0,1,19/06/2020,Estadio Nuevo Los Carmenes,Granada,Cuadra Fernández
Athletic Club,Betis,1,0,20/06/2020,San Mamés,Bilbao,Pizarro Gómez
Villarreal,Valencia,2,0,28/06/2020,Estadio de la Cerámica,Villarreal,González González
Espanyol,Villarreal,0,1,20/10/2019,Estadio del RCD Espanyol,Cornellá de Llobregat,Del Cerro Grande
Barcelona,Betis,5,2,25/08/2019,Camp Nou,Barcelona,González González
Real Madrid,Athletic Club,0,0,22/12/2019,Estadio Santiago Bernabeu,Madrid,Cordero Vega
Getafe,Alavés,1,1,31/08/2019,Coliseum Alfonso Pérez,Getafe,Melero López
Celta de Vigo,Barcelona,2,2,27/06/2020,Balaidos,Vigo,Cuadra Fernández
Leganés,Levante,1,2,05/10/2019,Estadio Municipal de Butarque,Leganés,Munuera Montero
Athletic Club,Atlético de Madrid,1,1,14/06/2020,San Mamés,Bilbao,González González
Real Sociedad,Valencia,3,0,22/02/2020,Anoeta,San Sebastián,González González
Barcelona,Sevilla,4,0,06/10/2019,Camp Nou,Barcelona,Mateu Lahoz
Sevilla,Betis,2,0,11/06/2020,Estadio Ramón Sánchez-Pizjuán,Sevilla,Mateu Lahoz
Espanyol,Real Madrid,0,1,28/06/2020,Estadio del RCD Espanyol,Cornellá de Llobregat,Mateu Lahoz
Real Madrid,Alavés,2,0,10/07/2020,Estadio Alfredo Di Stéfano,Madrid,Gil Manzano
Espanyol,Valladolid,0,2,29/09/2019,Estadio del RCD Espanyol,Cornellá de Llobregat,Cuadra Fernández
Athletic Club,Valencia,0,1,28/09/2019,San Mamés,Bilbao,Melero López
Betis,Alavés,1,2,16/07/2020,Benito Villamarín,Sevilla,Medié Jiménez
Sevilla,Atlético de Madrid,1,1,02/11/2019,Estadio Ramón Sánchez-Pizjuán,Sevilla,González González
Villarreal,Betis,5,1,27/09/2019,Estadio de la Cerámica,Villarreal,Estrada Fernández
Athletic Club,Mallorca,3,1,27/06/2020,San Mamés,Bilbao,González Fuertes
Valencia,Real Sociedad,1,1,17/08/2019,Camp de Mestalla,Valencia,Gil Manzano
Celta de Vigo,Valencia,1,0,24/08/2019,Balaidos,Vigo,Hernández Hernández
Sevilla,Real Sociedad,3,2,29/09/2019,Estadio Ramón Sánchez-Pizjuán,Sevilla,Alberola Rojas
Leganés,Sevilla,0,3,30/06/2020,Estadio Municipal de Butarque,Leganés,Soto Grado
Granada,Valencia,2,2,04/07/2020,Estadio Nuevo Los Carmenes,Granada,Cordero Vega
Granada,Mallorca,1,0,05/01/2020,Estadio Nuevo Los Carmenes,Granada,Soto Grado
Real Sociedad,Villarreal,1,2,05/01/2020,Anoeta,San Sebastián,Sánchez Martínez
Celta de Vigo,Alavés,6,0,21/06/2020,Balaidos,Vigo,Cordero Vega
Atlético de Madrid,Osasuna,2,0,14/12/2019,Estadio Metropolitano,Madrid,Munuera Montero
Valencia,Villarreal,2,1,30/11/2019,Camp de Mestalla,Valencia,Soto Grado
Betis,Sevilla,1,2,10/11/2019,Benito Villamarín,Sevilla,Hernández Hernández
Getafe,Athletic Club,1,1,24/08/2019,Coliseum Alfonso Pérez,Getafe,Mateu Lahoz
Espanyol,Eibar,0,2,12/07/2020,Estadio del RCD Espanyol,Cornellá de Llobregat,Del Cerro Grande
Leganés,Celta de Vigo,3,2,08/12/2019,Estadio Municipal de Butarque,Leganés,Sánchez Martínez
Espanyol,Atlético de Madrid,1,1,01/03/2020,Estadio del RCD Espanyol,Cornellá de Llobregat,Alberola Rojas
Granada,Athletic Club,4,0,19/07/2020,Estadio Nuevo Los Carmenes,Granada,Del Cerro Grande
Espanyol,Leganés,0,1,05/07/2020,Estadio del RCD Espanyol,Cornellá de Llobregat,Cuadra Fernández
Athletic Club,Valladolid,1,1,20/10/2019,San Mamés,Bilbao,Gil Manzano
Villarreal,Real Madrid,2,2,01/09/2019,Estadio de la Cerámica,Villarreal,Gil Manzano
Sevilla,Eibar,1,0,06/07/2020,Estadio Ramón Sánchez-Pizjuán,Sevilla,Mateu Lahoz
Granada,Valladolid,2,1,15/02/2020,Estadio Nuevo Los Carmenes,Granada,Martínez Munuera
Valladolid,Valencia,1,1,21/12/2019,E.M. José Zorrilla,Valladolid,Pizarro Gómez
Athletic Club,Granada,2,0,01/12/2019,San Mamés,Bilbao,Cordero Vega
Alavés,Levante,1,0,18/08/2019,Mendizorrotza,Vitoria,Soto Grado
Osasuna,Valencia,3,1,27/10/2019,Estadio El Sadar,Pamplona,Jaime Latre
Alavés,Real Sociedad,2,0,18/06/2020,Mendizorrotza,Vitoria,Jaime Latre
Athletic Club,Osasuna,0,1,16/02/2020,San Mamés,Bilbao,González Fuertes
Valladolid,Barcelona,0,1,11/07/2020,E.M. José Zorrilla,Valladolid,Mateu Lahoz
Levante,Alavés,0,1,18/01/2020,Ciutat de Valencia,Valencia,Cuadra Fernández
Betis,Espanyol,1,0,25/06/2020,Benito Villamarín,Sevilla,Martínez Munuera
Barcelona,Atlético de Madrid,2,2,30/06/2020,Camp Nou,Barcelona,Hernández Hernández
Real Madrid,Betis,0,0,02/11/2019,Estadio Santiago Bernabeu,Madrid,Sánchez Martínez
Granada,Osasuna,1,0,18/10/2019,Estadio Nuevo Los Carmenes,Granada,Estrada Fernández
Villarreal,Valladolid,2,0,21/09/2019,Estadio de la Cerámica,Villarreal,Soto Grado
Mallorca,Athletic Club,0,0,13/09/2019,Estadio de Son Moix,Palma,González Fuertes
Espanyol,Sevilla,0,2,18/08/2019,Estadio del RCD Espanyol,Cornellá de Llobregat,Martínez Munuera
Alavés,Mallorca,2,0,29/09/2019,Mendizorrotza,Vitoria,Del Cerro Grande
Villarreal,Eibar,4,0,19/07/2020,Estadio de la Cerámica,Villarreal,Alberola Rojas
Atlético de Madrid,Alavés,2,1,27/06/2020,Estadio Metropolitano,Madrid,Melero López
Eibar,Villarreal,2,1,31/10/2019,Estadio Municipal de Ipurua,n/d,Cuadra Fernández
Valencia,Barcelona,2,0,25/01/2020,Camp de Mestalla,Valencia,Gil Manzano
Eibar,Valencia,1,0,25/06/2020,Estadio Municipal de Ipurua,n/d,Jaime Latre
Atlético de Madrid,Real Sociedad,1,1,19/07/2020,Estadio Metropolitano,Madrid,González Fuertes
Alavés,Valladolid,3,0,09/11/2019,Mendizorrotza,Vitoria,Melero López
Betis,Granada,2,2,15/06/2020,Benito Villamarín,Sevilla,Soto Grado
Betis,Athletic Club,3,2,08/12/2019,Benito Villamarín,Sevilla,Pizarro Gómez
Osasuna,Celta de Vigo,2,1,11/07/2020,Estadio El Sadar,Pamplona,Pizarro Gómez
Levante,Getafe,1,0,19/07/2020,Estadi Olimpic Camilo Cano,Valencia,De Burgos Bengoetxea
